企業名,資本金(百万円),業種,従業員数,備考,営業日,無料プラン登録日,有料プラン登録日,解約日,画像
株式会社クリアプロ,1000,清掃,210,清掃ロボ導入,2024-03-07,2024-03-07,,2024-10-01,clearpro.png
株式会社トータルサポート,200,コンサル,35,経営改善,2024-03-08,2024-05-13,,,totalsupport.png
株式会社サンプロ,600,太陽光,90,新規発電所,2024-03-09,2024-05-15,2024-10-01,sunpro.png
株式会社テクノプロ,400,IT,80,AI技術,2024-03-10,2024-03-10,,2024-10-10,technopro.png
株式会社フロンティアプロ,700,IT,130,海外展開,2024-03-11,2024-05-18,2024-10-10,2024-10-15,frontierpro.png
株式会社ブレインズ,350,コンサル,60,人材コンサル,2024-03-12,2024-05-20,,,brains.png
株式会社エースリンク,500,製造,100,新製品開発,2024-03-13,2024-05-23,2024-10-20,,acelink.png
株式会社ドリームプロ,250,教育,50,教育支援,2024-03-14,2024-05-25,,,dreampro.png
株式会社エンジニアプロ,800,IT,170,IT研修,2024-03-15,2024-03-15,,2024-10-25,engineerpro.png
株式会社シーズプロ,150,農業,40,農業支援,2024-03-16,2024-05-28,,,seedspro.png
株式会社リンクプロ,600,IT,120,ITコンサル,2024-03-17,2024-06-01,2024-10-30,linkpro.png
株式会社アースリンク,300,環境,55,環境技術,2024-03-18,2024-03-18,,2024-11-01,earthlink.png
株式会社ビジョンリンク,1000,広告,210,広告代理店,2024-03-19,2024-06-03,,,visionlink.png
株式会社サポートリンク,200,サービス,45,サポート専門,2024-03-20,2024-06-05,2024-11-10,2024-11-15,supportlink.png
株式会社グローバルプロ,900,貿易,160,国際取引,2024-03-21,2024-06-08,,,globalpro.png
株式会社エデュリンク,400,教育,70,教育コンサル,2024-03-22,2024-06-10,2024-11-20,,edulink.png
株式会社セーフプロ,700,警備,130,警備強化,2024-03-23,2024-03-23,,2024-11-20,safepro.png
株式会社アートリンク,350,デザイン,50,デザイン事務所,2024-03-24,2024-06-13,,,artlink.png
株式会社エナジーリンク,1200,エネルギー,230,新エネルギー,2024-03-25,2024-06-15,2024-11-30,,energylink.png
株式会社フレッシュリンク,250,食品,60,食品開発,2024-03-26,2024-03-26,,2024-11-25,freshlink.png
株式会社システムリンク,800,IT,150,IT導入支援,2024-03-27,2024-06-18,,,systemlink.png
株式会社リードリンク,500,人材,100,人材紹介,2024-03-28,2024-06-20,2024-12-01,,leadlink.png
株式会社アクアリンク,300,水産,55,水産流通,2024-03-29,2024-06-23,,,aqualink.png
株式会社クリアリンク,1000,清掃,210,清掃管理,2024-03-30,2024-03-30,,2024-12-05,clearlink.png
株式会社トータルリンク,200,コンサル,35,経営コンサル,2024-03-31,2024-06-25,,,totallink.png
株式会社サンリンク,600,太陽光,90,太陽光設備,2024-04-01,2024-07-01,2024-12-10,sunlink.png
株式会社テクノリンク,400,IT,80,IT教育,2024-04-02,2024-04-02,,2024-12-15,technolink.png
株式会社フロンティアリンク,700,IT,130,IT戦略,2024-04-03,2024-07-05,2024-12-20,2024-12-25,frontierlink.png
株式会社ブレインリンク,350,コンサル,60,コンサルティング,2024-04-04,2024-07-07,,,brainlink.png
株式会社エースサポート,500,製造,100,製造支援,2024-04-05,2024-07-10,2024-12-30,,acesupport.png
株式会社ドリームリンク,250,教育,50,教育連携,2024-04-06,2024-07-12,,,dreamlink.png
株式会社エンジニアリンク,800,IT,170,ITサポート,2024-04-07,2024-04-07,,2025-01-01,engineerlink.png
株式会社シーズリンク,150,農業,40,農業コンサル,2024-04-08,2024-07-15,,,seedslink.png
株式会社リンクサポート,600,IT,120,ITサポート,2024-04-09,2024-07-18,2025-01-10,linksupport.png
株式会社アースサポート,300,環境,55,環境サポート,2024-04-10,2024-04-10,,2025-01-15,earthsupport.png
株式会社ビジョンサポート,1000,広告,210,広告サポート,2024-04-11,2024-07-20,,,visionsupport.png
株式会社サポートサポート,200,サービス,45,サポート専門,2024-04-12,2024-07-22,2025-01-20,2025-01-25,supportsupport.png
株式会社グローバルサポート,900,貿易,160,貿易サポート,2024-04-13,2024-07-25,,,globalsupport.png
株式会社エデュサポート,400,教育,70,教育サポート,2024-04-14,2024-07-28,2025-02-01,,edusupport.png
株式会社セーフサポート,700,警備,130,警備サポート,2024-04-15,2024-04-15,,2025-02-05,safesupport.png
株式会社アートサポート,350,デザイン,50,デザインサポート,2024-04-16,2024-08-01,,,artsupport.png
株式会社エナジーサポート,1200,エネルギー,230,エネルギーサポート,2024-04-17,2024-08-03,2025-02-10,,energysupport.png
株式会社フレッシュサポート,250,食品,60,食品サポート,2024-04-18,2024-04-18,,2025-02-15,freshsupport.png
株式会社システムサポート,800,IT,150,ITサポート,2024-04-19,2024-08-05,,,systems_support.png
株式会社リードサポート,500,人材,100,人材サポート,2024-04-20,2024-08-08,2025-02-20,,leadsupport.png
株式会社アクアサポート,300,水産,55,水産サポート,2024-04-21,2024-08-10,,,aquasupport.png
株式会社クリアサポート,1000,清掃,210,清掃サポート,2024-04-22,2024-04-22,,2025-03-01,clearsupport.png
株式会社トータルサポートリンク,200,コンサル,35,コンサルサポート,2024-04-23,2024-08-13,,,totalsupportlink.png
